2229
1	1 1	1 3	1 2	1 4	567.1767459894609
530	1 10	1 12	1 33	1 35	72.43789136924842
531	1 10	1 12	1 35	1 37	62.16511149928934
532	1 10	1 12	1 37	1 39	16.792952958887604
533	1 10	1 12	1 39	1 41	-113.13097001511932
534	1 10	1 12	1 41	1 43	41.721766351050746
535	1 10	1 12	1 43	1 45	40.850769059110235
536	1 10	1 12	1 45	1 47	17.653051325520032
537	1 10	1 12	1 47	1 49	-78.74576397519661
538	1 10	1 12	1 49	1 51	24.735449711311027
539	1 10	1 12	1 34	1 36	74.30226731310134
540	1 10	1 12	1 36	1 38	36.6963405749626
541	1 10	1 12	1 38	1 40	9.145183329660691
542	1 10	1 12	1 40	1 42	-98.47919345167959
543	1 10	1 12	1 42	1 44	45.60171305324107
544	1 10	1 12	1 44	1 46	30.040688062929753
545	1 10	1 12	1 46	1 48	9.66493275055967
546	1 10	1 12	1 48	1 50	-73.18001111038494
547	1 10	1 12	1 50	1 52	31.164906158173558
548	1 10	1 12	1 52	1 54	23.827217004318243
549	1 10	1 12	1 51	1 53	29.87428876122054
550	1 10	1 12	1 53	1 55	16.72845135134205
551	1 10	1 12	1 55	1 57	-58.990991848756764
552	1 10	1 12	1 57	1 59	15.43390499805703
553	1 10	1 12	1 59	1 61	22.831598370476875
554	1 10	1 12	1 61	1 63	14.261823349064727
555	1 10	1 12	1 63	1 65	-45.94345101706804
556	1 10	1 12	1 65	1 67	12.087292640037333
557	1 10	1 12	1 67	1 69	17.5262535725564
558	1 10	1 12	1 69	1 71	11.260902345191507
559	1 10	1 12	1 54	1 56	9.618901270189141
560	1 10	1 12	1 56	1 58	-56.575066489055764
561	1 10	1 12	1 58	1 60	23.35304091834084
562	1 10	1 12	1 60	1 62	18.92103100608408
563	1 10	1 12	1 62	1 64	8.491758640275958
564	1 10	1 12	1 64	1 66	-45.19402921898137
565	1 10	1 12	1 66	1 68	17.856319840497058
566	1 10	1 12	1 68	1 70	15.314498101187132
567	1 10	1 12	1 70	1 72	5.76835384516348
568	1 10	1 12	1 71	1 1	-360.98684819428763
569	1 11	1 13	1 12	1 14	218.07361983491109
570	1 11	1 13	1 14	1 16	-65.57570905800294
571	1 11	1 13	1 18	1 20	153.0421763170894
572	1 11	1 13	1 20	1 22	166.6302696816466
573	1 11	1 13	1 22	1 24	-31.928639546876163
574	1 11	1 13	1 24	1 26	-220.02777104765283
575	1 11	1 13	1 26	1 28	90.62405266797211
576	1 11	1 13	1 28	1 30	97.85085759567153
577	1 11	1 13	1 30	1 32	5.6640578966748585
578	1 11	1 13	1 17	1 19	-3.7343345878481196
579	1 11	1 13	1 19	1 21	286.7455515466871
580	1 11	1 13	1 23	1 25	-234.80310712787616
581	1 11	1 13	1 25	1 27	39.237934731825995
582	1 11	1 13	1 27	1 29	124.933777896592
583	1 11	1 13	1 29	1 31	37.49292448926323
584	1 11	1 13	1 31	1 33	-163.0278545826933
585	1 11	1 13	1 33	1 35	37.04200837131643
586	1 11	1 13	1 32	1 34	-149.5405656132288
587	1 11	1 13	1 34	1 36	54.7680510560198
588	1 11	1 13	1 36	1 38	55.76618874918145
589	1 11	1 13	1 38	1 40	19.89580559081669
590	1 11	1 13	1 40	1 42	-107.73803946760623
591	1 11	1 13	1 42	1 44	36.46134345453444
592	1 11	1 13	1 44	1 46	37.71895552322704
593	1 11	1 13	1 46	1 48	16.26048028093914
594	1 11	1 13	1 48	1 50	-78.2466228960404
595	1 11	1 13	1 50	1 52	26.3552035941833
596	1 11	1 13	1 35	1 37	66.4356716996621
597	1 11	1 13	1 37	1 39	34.16565605043523
598	1 11	1 13	1 39	1 41	-111.00896127081336
599	1 11	1 13	1 41	1 43	26.577820101609852
600	1 11	1 13	1 43	1 45	41.595490936251124
601	1 11	1 13	1 45	1 47	26.14922524782842
602	1 11	1 13	1 47	1 49	-77.64396443979325
603	1 11	1 13	1 49	1 51	18.111368900441086
604	1 11	1 13	1 51	1 53	29.794666116980864
605	1 11	1 13	1 53	1 55	21.247270980251372
606	1 11	1 13	1 52	1 54	26.992062585422573
607	1 11	1 13	1 54	1 56	13.595123313126937
608	1 11	1 13	1 56	1 58	-59.21541652088171
609	1 11	1 13	1 58	1 60	20.81880612714203
610	1 11	1 13	1 60	1 62	20.47829759968657
611	1 11	1 13	1 62	1 64	10.643867951814972
612	1 11	1 13	1 64	1 66	-46.504953394257655
613	1 11	1 13	1 66	1 68	16.513956477734528
614	1 11	1 13	1 68	1 70	16.066513930761648
615	1 11	1 13	1 70	1 72	6.736453166034433
616	1 11	1 13	1 55	1 57	-58.69343201053802
617	1 11	1 13	1 57	1 59	12.612488712507979
618	1 11	1 13	1 59	1 61	22.335562328755067
619	1 11	1 13	1 61	1 63	16.828130343737975
620	1 11	1 13	1 63	1 65	-45.76727249807202
621	1 11	1 13	1 65	1 67	10.703627588126263
622	1 11	1 13	1 67	1 69	17.262015421419523
623	1 11	1 13	1 69	1 71	12.432938907847817
624	1 12	1 14	1 13	1 15	259.1491359885491
625	1 12	1 14	1 17	1 19	-25.574540353279417
626	1 12	1 14	1 19	1 21	150.33720465959158
627	1 12	1 14	1 21	1 23	168.12428335535822
628	1 12	1 14	1 25	1 27	6.033971194494045
629	1 12	1 14	1 27	1 29	90.22798546832385
630	1 12	1 14	1 29	1 31	103.52738785306245
631	1 12	1 14	1 20	1 22	287.3317428909436
632	1 12	1 14	1 22	1 24	12.952909122162396
633	1 12	1 14	1 24	1 26	-261.62166647566113
634	1 12	1 14	1 26	1 28	33.55045172097818
635	1 12	1 14	1 28	1 30	128.1529232015862
636	1 12	1 14	1 30	1 32	47.40321978624303
637	1 12	1 14	1 32	1 34	-175.87866622631248
638	1 12	1 14	1 34	1 36	31.884696154350966
639	1 12	1 14	1 33	1 35	16.91566774868092
640	1 12	1 14	1 35	1 37	55.31806611245135
641	1 12	1 14	1 37	1 39	60.47235747611448
642	1 12	1 14	1 39	1 41	-113.14798255356752
643	1 12	1 14	1 41	1 43	16.045568443295153
644	1 12	1 14	1 43	1 45	38.0287650265258
645	1 12	1 14	1 45	1 47	37.043734501111246
646	1 12	1 14	1 47	1 49	-78.04063286569209
647	1 12	1 14	1 49	1 51	13.065497748992236
648	1 12	1 14	1 51	1 53	28.50414557858894
649	1 12	1 14	1 36	1 38	66.850198798391
650	1 12	1 14	1 38	1 40	44.45473031486712
651	1 12	1 14	1 42	1 44	26.65959187696151
652	1 12	1 14	1 44	1 46	42.62878751605149
653	1 12	1 14	1 46	1 48	28.279638725538526
654	1 12	1 14	1 48	1 50	-85.9306403895941
655	1 12	1 14	1 50	1 52	21.649167385291097
656	1 12	1 14	1 52	1 54	29.519189299518104
657	1 12	1 14	1 54	1 56	19.818386121429665
658	1 12	1 14	1 53	1 55	26.91393096070425
659	1 12	1 14	1 55	1 57	-59.48381502166552
660	1 12	1 14	1 57	1 59	10.292898013958421
661	1 12	1 14	1 59	1 61	21.605744223275625
662	1 12	1 14	1 61	1 63	19.93103730305255
663	1 12	1 14	1 63	1 65	-46.45123739672452
664	1 12	1 14	1 65	1 67	9.574450095057125
665	1 12	1 14	1 67	1 69	17.074222471244173
666	1 12	1 14	1 69	1 71	14.020191330632699
667	1 12	1 14	1 71	1 1	-160.8218437199256
668	1 12	1 14	1 56	1 58	-63.42137118856343
669	1 12	1 14	1 58	1 60	18.4846058710633
670	1 12	1 14	1 60	1 62	22.089623895984502
671	1 12	1 14	1 62	1 64	13.914428983669001
672	1 12	1 14	1 64	1 66	-49.099607161648656
673	1 12	1 14	1 66	1 68	15.434799278362863
674	1 12	1 14	1 68	1 70	17.13757193187056
675	1 12	1 14	1 70	1 72	8.062913237114067
676	1 13	1 15	1 14	1 16	297.17242478454756
677	1 13	1 15	1 18	1 20	-27.99833842449863
678	1 13	1 15	1 20	1 22	153.46741044474987
679	1 13	1 15	1 22	1 24	237.2120042766884
680	1 13	1 15	1 24	1 26	-335.5450015745737
681	1 13	1 15	1 26	1 28	3.6658428571362482
682	1 13	1 15	1 28	1 30	99.35061446806918
683	1 13	1 15	1 30	1 32	130.30055045356423
684	1 13	1 15	1 32	1 34	-209.09299854638562
685	1 13	1 15	1 17	1 19	-18.7756259334299
686	1 13	1 15	1 19	1 21	-4.404475097086923
687	1 13	1 15	1 21	1 23	328.546012769763
688	1 13	1 15	1 23	1 25	-288.89101656420394
689	1 13	1 15	1 25	1 27	-3.9374860883687326
690	1 13	1 15	1 27	1 29	34.93508292991842
691	1 13	1 15	1 29	1 31	156.37124160282582
692	1 13	1 15	1 33	1 35	6.4056521838980345
693	1 13	1 15	1 35	1 37	34.75305201383108
694	1 13	1 15	1 34	1 36	14.72343660696577
695	1 13	1 15	1 36	1 38	61.09183876339553
696	1 13	1 15	1 38	1 40	78.15844285030515
697	1 13	1 15	1 40	1 42	-137.79171058906206
698	1 13	1 15	1 42	1 44	17.66009300292433
699	1 13	1 15	1 44	1 46	41.88523984063147
700	1 13	1 15	1 46	1 48	42.70187064376229
701	1 13	1 15	1 48	1 50	-91.99490671805202
702	1 13	1 15	1 50	1 52	16.75170702474194
703	1 13	1 15	1 52	1 54	29.460757370856903
704	1 13	1 15	1 37	1 39	80.93558721676305
705	1 13	1 15	1 39	1 41	-107.4038490852848
706	1 13	1 15	1 41	1 43	9.090384700135285
707	1 13	1 15	1 43	1 45	30.2067229607252
708	1 13	1 15	1 45	1 47	45.43520194773238
709	1 13	1 15	1 47	1 49	-74.23453923410902
710	1 13	1 15	1 49	1 51	9.06906296799283
711	1 13	1 15	1 51	1 53	25.04966956340295
712	1 13	1 15	1 53	1 55	31.08801374807623
713	1 13	1 15	1 55	1 57	-57.51258589400761
714	1 13	1 15	1 54	1 56	26.478794610109915
715	1 13	1 15	1 56	1 58	-65.85387522879779
716	1 13	1 15	1 58	1 60	15.706114964415292
717	1 13	1 15	1 60	1 62	22.349663707222376
718	1 13	1 15	1 62	1 64	16.949145499954195
719	1 13	1 15	1 64	1 66	-49.77608186815544
720	1 13	1 15	1 66	1 68	13.868906828624377
721	1 13	1 15	1 68	1 70	17.32070359216729
722	1 13	1 15	1 70	1 72	9.167116609059487
723	1 13	1 15	1 57	1 59	8.168851388902198
724	1 13	1 15	1 59	1 61	19.748297908907155
725	1 13	1 15	1 61	1 63	22.1381794018283
726	1 13	1 15	1 63	1 65	-45.32132352941177
727	1 13	1 15	1 65	1 67	8.3176265015469
728	1 13	1 15	1 67	1 69	16.174187417040507
729	1 13	1 15	1 69	1 71	14.980081603791614
730	1 14	1 16	1 17	1 19	-12.1361208489339
731	1 14	1 16	1 19	1 21	-27.549018341210907
732	1 14	1 16	1 21	1 23	202.84263020016766
733	1 14	1 16	1 25	1 27	-4.460079768517769
734	1 14	1 16	1 27	1 29	6.945521838308803
735	1 14	1 16	1 29	1 31	129.39272825729114
736	1 14	1 16	1 18	1 20	-18.557495055735345
737	1 14	1 16	1 20	1 22	-6.045853176117085
738	1 14	1 16	1 22	1 24	418.22225683878344
739	1 14	1 16	1 24	1 26	-380.07232988176827
740	1 14	1 16	1 26	1 28	-3.01381962076331
741	1 14	1 16	1 28	1 30	44.68345970039519
742	1 14	1 16	1 30	1 32	177.05793295775652
743	1 14	1 16	1 32	1 34	-201.15241772760623
744	1 14	1 16	1 34	1 36	6.361484659452733
745	1 14	1 16	1 36	1 38	41.586467621653156
746	1 14	1 16	1 35	1 37	18.52155982759016
747	1 14	1 16	1 37	1 39	73.06965572742138
748	1 14	1 16	1 39	1 41	-83.88757766467202
749	1 14	1 16	1 41	1 43	5.226301665870952
750	1 14	1 16	1 43	1 45	20.811664827349745
751	1 14	1 16	1 45	1 47	41.52942277940153
752	1 14	1 16	1 47	1 49	-59.93423681086951
753	1 14	1 16	1 49	1 51	6.0458340764463365
754	1 14	1 16	1 51	1 53	19.02440347514525
755	1 14	1 16	1 53	1 55	28.309717964247927
756	1 14	1 16	1 38	1 40	90.91565422651132
757	1 14	1 16	1 42	1 44	10.986468331545819
758	1 14	1 16	1 44	1 46	32.579581769860766
759	1 14	1 16	1 46	1 48	46.409131032598474
760	1 14	1 16	1 48	1 50	-81.93063896407155
761	1 14	1 16	1 50	1 52	11.88514380324078
762	1 14	1 16	1 52	1 54	24.19880898981586
763	1 14	1 16	1 54	1 56	26.937563946266508
764	1 14	1 16	1 56	1 58	-57.285132623322454
765	1 14	1 16	1 55	1 57	-47.610869746806515
766	1 14	1 16	1 57	1 59	5.9723289429707
767	1 14	1 16	1 59	1 61	15.626590577013205
768	1 14	1 16	1 61	1 63	19.973585344386244
769	1 14	1 16	1 63	1 65	-37.85675043417493
770	1 14	1 16	1 65	1 67	6.454063452524564
771	1 14	1 16	1 67	1 69	13.186588314993813
772	1 14	1 16	1 69	1 71	13.258709669382808
773	1 14	1 16	1 71	1 1	-88.16936041171581
774	1 14	1 16	1 58	1 60	11.914748477976431
775	1 14	1 16	1 60	1 62	18.82806619091449
776	1 14	1 16	1 62	1 64	16.371026972019177
777	1 14	1 16	1 64	1 66	-42.98517620595631
778	1 14	1 16	1 66	1 68	10.960814319606643
779	1 14	1 16	1 68	1 70	14.765456840652664
780	1 14	1 16	1 70	1 72	8.486441895922194
781	1 15	1 17	1 16	1 18	917.1840607462964
782	1 15	1 17	1 18	1 20	-352.83814402932234
783	1 15	1 17	1 24	1 26	715.8377378822594
784	1 15	1 17	1 26	1 28	-252.80883565607985
785	1 15	1 17	1 32	1 34	487.2183945769599
786	1 15	1 17	1 21	1 23	-292.6179048137372
787	1 15	1 17	1 25	1 27	-303.8290129689817
788	1 15	1 17	1 27	1 29	-216.97446430448645
789	1 15	1 17	1 31	1 33	540.9173059498642
790	1 15	1 17	1 33	1 35	-180.31971598845303
791	1 15	1 17	1 35	1 37	-155.85854431144622
792	1 15	1 17	1 37	1 39	-121.25478742718639
793	1 15	1 17	1 36	1 38	-141.39667136569278
794	1 15	1 17	1 38	1 40	-102.50244956869545
795	1 15	1 17	1 40	1 42	354.3788984137626
796	1 15	1 17	1 42	1 44	-116.86134788915331
797	1 15	1 17	1 44	1 46	-107.29741463419808
798	1 15	1 17	1 46	1 48	-65.85025015221271
799	1 15	1 17	1 48	1 50	254.8433705966463
800	1 15	1 17	1 50	1 52	-85.49935784986937
801	1 15	1 17	1 52	1 54	-81.53590412087499
802	1 15	1 17	1 54	1 56	-48.50525496052129
803	1 15	1 17	1 39	1 41	360.3884153311702
804	1 15	1 17	1 41	1 43	-106.99575382416903
805	1 15	1 17	1 43	1 45	-116.86467395264367
806	1 15	1 17	1 45	1 47	-85.89298418359357
807	1 15	1 17	1 47	1 49	249.39894513162284
808	1 15	1 17	1 49	1 51	-65.65303545872186
809	1 15	1 17	1 51	1 53	-90.07175178781293
810	1 15	1 17	1 53	1 55	-68.49693936829789
811	1 15	1 17	1 55	1 57	188.57547592794324
812	1 15	1 17	1 57	1 59	-43.06319006759398
813	1 15	1 17	1 56	1 58	193.03648051515938
814	1 15	1 17	1 58	1 60	-67.9322304603296
815	1 15	1 17	1 60	1 62	-64.35727584840711
816	1 15	1 17	1 62	1 64	-36.19847759213504
817	1 15	1 17	1 64	1 66	150.65018602401642
818	1 15	1 17	1 66	1 68	-53.739324501515924
819	1 15	1 17	1 68	1 70	-51.43630405310769
820	1 15	1 17	1 70	1 72	-22.214562983919002
821	1 15	1 17	1 59	1 61	-70.14896764725957
822	1 15	1 17	1 61	1 63	-53.87973848639609
823	1 15	1 17	1 63	1 65	147.12257606975913
824	1 15	1 17	1 65	1 67	-35.44228677276831
825	1 15	1 17	1 67	1 69	-55.0898160964999
826	1 15	1 17	1 69	1 71	-40.00126792579118
827	1 15	1 17	1 71	1 1	472.7106780554823
828	1 16	1 18	1 17	1 19	-150.1450154312186
829	1 16	1 18	1 19	1 21	-320.9503712464682
830	1 16	1 18	1 21	1 23	-331.44081422424546
831	1 16	1 18	1 23	1 25	690.839253352664
832	1 16	1 18	1 25	1 27	-125.85788139457023
833	1 16	1 18	1 27	1 29	-232.0386649041639
834	1 16	1 18	1 29	1 31	-237.33625358022965
835	1 16	1 18	1 31	1 33	489.4481022197863
836	1 16	1 18	1 33	1 35	-97.25560826792295
837	1 16	1 18	1 35	1 37	-153.53590090439945
838	1 16	1 18	1 20	1 22	-282.031809056708
839	1 16	1 18	1 22	1 24	-393.6985698001639
840	1 16	1 18	1 24	1 26	870.7757685878939
841	1 16	1 18	1 26	1 28	-225.11449200930485
842	1 16	1 18	1 30	1 32	-215.57327369406755
843	1 16	1 18	1 32	1 34	537.4329665704998
844	1 16	1 18	1 34	1 36	-131.90268190220343
845	1 16	1 18	1 36	1 38	-153.30974944679042
846	1 16	1 18	1 38	1 40	-144.11698924304065
847	1 16	1 18	1 37	1 39	-154.32118719304762
848	1 16	1 18	1 39	1 41	334.69176386610775
849	1 16	1 18	1 41	1 43	-68.68636898104333
850	1 16	1 18	1 43	1 45	-110.62727895704236
851	1 16	1 18	1 45	1 47	-100.81816005205471
852	1 16	1 18	1 47	1 49	233.0270764201359
853	1 16	1 18	1 49	1 51	-48.047060894474285
854	1 16	1 18	1 51	1 53	-84.76623288955946
855	1 16	1 18	1 53	1 55	-76.13894388796585
856	1 16	1 18	1 55	1 57	179.35922619496807
857	1 16	1 18	1 40	1 42	367.01239665768696
858	1 16	1 18	1 42	1 44	-93.1672123833358
859	1 16	1 18	1 44	1 46	-112.99582656519623
860	1 16	1 18	1 46	1 48	-86.30038101368962
861	1 16	1 18	1 48	1 50	257.19567781300066
862	1 16	1 18	1 50	1 52	-71.12745475990258
863	1 16	1 18	1 52	1 54	-83.31444229270895
864	1 16	1 18	1 54	1 56	-58.5503535807415
865	1 16	1 18	1 56	1 58	189.4956293631235
866	1 16	1 18	1 58	1 60	-58.47364722088608
867	1 16	1 18	1 57	1 59	-34.7644056285371
868	1 16	1 18	1 59	1 61	-65.56191090868779
869	1 16	1 18	1 61	1 63	-57.83582617642519
870	1 16	1 18	1 63	1 65	140.96853552468144
871	1 16	1 18	1 65	1 67	-30.70260782709005
872	1 16	1 18	1 67	1 69	-51.879204519907056
873	1 16	1 18	1 69	1 71	-41.35671734725783
874	1 16	1 18	1 71	1 1	403.4398850960746
875	1 16	1 18	1 60	1 62	-64.64395247159703
876	1 16	1 18	1 62	1 64	-40.98580197148024
877	1 16	1 18	1 64	1 66	147.96509431834562
878	1 16	1 18	1 66	1 68	-48.316165525981845
879	1 16	1 18	1 68	1 70	-51.00784313845723
880	1 16	1 18	1 70	1 72	-23.860275520642986
881	1 16	1 18	1 72	1 2	351.8715261274065
882	1 17	1 19	1 18	1 20	214.37137834752394
883	1 17	1 19	1 20	1 22	-53.050513556242066
884	1 17	1 19	1 22	1 24	-13.81104917298202
885	1 17	1 19	1 26	1 28	154.22072622180337
886	1 17	1 19	1 28	1 30	-22.380648302033308
887	1 17	1 19	1 30	1 32	-9.268861019331762
888	1 17	1 19	1 32	1 34	-104.48395402013904
889	1 17	1 19	1 34	1 36	93.86663602469642
890	1 17	1 19	1 36	1 38	6.212733171507423
891	1 17	1 19	1 21	1 23	-23.054179768626213
892	1 17	1 19	1 25	1 27	336.1754899150253
893	1 17	1 19	1 27	1 29	1.871625367966685
894	1 17	1 19	1 29	1 31	-14.803450451970718
895	1 17	1 19	1 33	1 35	153.7582234358676
896	1 17	1 19	1 35	1 37	37.12907174680565
897	1 17	1 19	1 37	1 39	-1.7398667362870126
898	1 17	1 19	1 39	1 41	-120.60002015011838
899	1 17	1 19	1 40	1 42	-86.0101937378141
900	1 17	1 19	1 42	1 44	59.26158742859414
901	1 17	1 19	1 44	1 46	17.260304467597386
902	1 17	1 19	1 46	1 48	2.3790470878306307
903	1 17	1 19	1 48	1 50	-68.6610469001471
904	1 17	1 19	1 50	1 52	39.51091420488761
905	1 17	1 19	1 52	1 54	18.605473503684706
906	1 17	1 19	1 54	1 56	4.908248939570724
907	1 17	1 19	1 56	1 58	-55.55931464694484
908	1 17	1 19	1 41	1 43	74.71506697426159
909	1 17	1 19	1 43	1 45	35.112447727371446
910	1 17	1 19	1 45	1 47	6.864998808273869
911	1 17	1 19	1 47	1 49	-84.17884742454484
912	1 17	1 19	1 49	1 51	38.46512585797771
913	1 17	1 19	1 51	1 53	29.315551364404463
914	1 17	1 19	1 53	1 55	10.70436058631938
915	1 17	1 19	1 55	1 57	-62.04937227862174
916	1 17	1 19	1 57	1 59	21.38205259540066
917	1 17	1 19	1 59	1 61	24.09587439108401
918	1 17	1 19	1 58	1 60	28.350966041961456
919	1 17	1 19	1 60	1 62	16.790901906335417
920	1 17	1 19	1 62	1 64	5.80803146306348
921	1 17	1 19	1 64	1 66	-45.06974869124873
922	1 17	1 19	1 66	1 68	20.731213997018113
923	1 17	1 19	1 68	1 70	14.54002125766759
924	1 17	1 19	1 70	1 72	4.689577647823262
925	1 17	1 19	1 61	1 63	11.032574422711289
926	1 17	1 19	1 63	1 65	-48.16055897261888
927	1 17	1 19	1 65	1 67	15.117425979636714
928	1 17	1 19	1 67	1 69	18.63560586320485
929	1 17	1 19	1 69	1 71	9.907175440562522
930	1 18	1 20	1 19	1 21	194.20448480051215
931	1 18	1 20	1 21	1 23	-51.11167390445349
932	1 18	1 20	1 25	1 27	158.78603577174715
933	1 18	1 20	1 27	1 29	134.36358661378273
934	1 18	1 20	1 29	1 31	-22.304305689305508
935	1 18	1 20	1 33	1 35	95.79088040505852
936	1 18	1 20	1 35	1 37	79.89398223261438
937	1 18	1 20	1 37	1 39	5.030997238719391
938	1 18	1 20	1 22	1 24	-24.856241113133123
939	1 18	1 20	1 30	1 32	-14.964552367797966
940	1 18	1 20	1 34	1 36	109.44059804082349
941	1 18	1 20	1 36	1 38	31.186439323708925
942	1 18	1 20	1 39	1 41	-132.4278784402613
943	1 18	1 20	1 41	1 43	54.89276269144276
944	1 18	1 20	1 43	1 45	50.488665334344454
945	1 18	1 20	1 45	1 47	14.60967367732962
946	1 18	1 20	1 47	1 49	-92.41581025975287
947	1 18	1 20	1 49	1 51	32.00377404456209
948	1 18	1 20	1 51	1 53	36.23544755701738
949	1 18	1 20	1 53	1 55	16.648173449257442
950	1 18	1 20	1 55	1 57	-69.50112002091757
951	1 18	1 20	1 57	1 59	19.547978628326888
952	1 18	1 20	1 42	1 44	60.87488030791058
953	1 18	1 20	1 44	1 46	31.480364468764
954	1 18	1 20	1 46	1 48	5.815917743882409
955	1 18	1 20	1 48	1 50	-82.7841548595846
956	1 18	1 20	1 50	1 52	39.82563785501277
957	1 18	1 20	1 52	1 54	26.53083590113001
958	1 18	1 20	1 54	1 56	8.29022279092499
959	1 18	1 20	1 56	1 58	-64.90046840868452
960	1 18	1 20	1 58	1 60	29.01997476019396
961	1 18	1 20	1 60	1 62	21.426893874619516
962	1 18	1 20	1 59	1 61	27.52188256541225
963	1 18	1 20	1 61	1 63	15.193412552665405
964	1 18	1 20	1 63	1 65	-54.04864564741738
965	1 18	1 20	1 65	1 67	14.95397196348153
966	1 18	1 20	1 67	1 69	20.880368906481444
967	1 18	1 20	1 69	1 71	12.487293092006603
968	1 18	1 20	1 71	1 1	-220.5422954290441
969	1 18	1 20	1 62	1 64	8.385796240405142
970	1 18	1 20	1 64	1 66	-52.10972126725215
971	1 18	1 20	1 66	1 68	21.756759775576718
972	1 18	1 20	1 68	1 70	17.58271997970062
973	1 18	1 20	1 70	1 72	6.188189136976462
974	1 19	1 21	1 20	1 22	184.24233718369499
975	1 19	1 21	1 22	1 24	-59.07495910657731
976	1 19	1 21	1 24	1 26	-251.88730524567438
977	1 19	1 21	1 26	1 28	130.39367760840236
978	1 19	1 21	1 28	1 30	134.55532129428573
979	1 19	1 21	1 30	1 32	-24.744122338566566
980	1 19	1 21	1 32	1 34	-176.81117385333528
981	1 19	1 21	1 34	1 36	76.9157327606143
982	1 19	1 21	1 36	1 38	75.72693589502741
983	1 19	1 21	1 38	1 40	8.915882092066965
984	1 19	1 21	1 25	1 27	1.7057458202189246
985	1 19	1 21	1 27	1 29	237.01405186739652
986	1 19	1 21	1 29	1 31	-3.3152127142311834
987	1 19	1 21	1 33	1 35	35.17206590407463
988	1 19	1 21	1 35	1 37	103.85773497776403
989	1 19	1 21	1 37	1 39	29.311390724816455
990	1 19	1 21	1 39	1 41	-137.4456441071148
991	1 19	1 21	1 41	1 43	30.6620083341953
992	1 19	1 21	1 40	1 42	-129.69919916539072
993	1 19	1 21	1 42	1 44	49.022354188322325
994	1 19	1 21	1 44	1 46	49.59829924533721
995	1 19	1 21	1 46	1 48	13.740615975444717
996	1 19	1 21	1 48	1 50	-95.28263922584952
997	1 19	1 21	1 50	1 52	34.56190684260362
998	1 19	1 21	1 52	1 54	34.769228238741945
999	1 19	1 21	1 54	1 56	14.141438481946658
1000	1 19	1 21	1 56	1 58	-73.25445767827577
1001	1 19	1 21	1 58	1 60	26.857122791960467
1002	1 19	1 21	1 43	1 45	58.80947366896177
1003	1 19	1 21	1 45	1 47	28.94739346000555
1004	1 19	1 21	1 47	1 49	-97.27159413375631
1005	1 19	1 21	1 49	1 51	22.420788222260708
1006	1 19	1 21	1 51	1 53	39.674632538303214
1007	1 19	1 21	1 53	1 55	25.11639713977769
1008	1 19	1 21	1 55	1 57	-74.00890649685057
1009	1 19	1 21	1 57	1 59	15.924385318551593
1010	1 19	1 21	1 59	1 61	28.932052280814126
1011	1 19	1 21	1 61	1 63	20.281328487044618
1012	1 19	1 21	1 60	1 62	25.86818350415225
1013	1 19	1 21	1 62	1 64	12.086316642895921
1014	1 19	1 21	1 64	1 66	-57.56085425900467
1015	1 19	1 21	1 66	1 68	21.029914935683294
1016	1 19	1 21	1 68	1 70	20.117299676724798
1017	1 19	1 21	1 70	1 72	8.00311252482177
1018	1 19	1 21	1 63	1 65	-57.50452693335569
1019	1 19	1 21	1 65	1 67	13.5952019534571
1020	1 19	1 21	1 67	1 69	21.948631056702514
1021	1 19	1 21	1 69	1 71	15.275303741550584
1022	1 20	1 22	1 21	1 23	177.63176216023015
1023	1 20	1 22	1 25	1 27	-22.424273310717552
1024	1 20	1 22	1 27	1 29	128.00175659324037
1025	1 20	1 22	1 29	1 31	130.84943518237185
1026	1 20	1 22	1 33	1 35	6.34619114801273
1027	1 20	1 22	1 35	1 37	75.35883548721031
1028	1 20	1 22	1 37	1 39	76.75632017959103
1029	1 20	1 22	1 39	1 41	-138.82749908168034
1030	1 20	1 22	1 24	1 26	-243.9064421023508
1031	1 20	1 22	1 28	1 30	234.99932837403338
1032	1 20	1 22	1 34	1 36	29.32187695992241
1033	1 20	1 22	1 36	1 38	100.57859468841852
1034	1 20	1 22	1 38	1 40	38.75363108694873
1035	1 20	1 22	1 42	1 44	29.666931125364865
1036	1 20	1 22	1 41	1 43	13.723492631623326
1037	1 20	1 22	1 43	1 45	49.23467039013353
1038	1 20	1 22	1 45	1 47	46.29694927882932
1039	1 20	1 22	1 47	1 49	-94.5009951208296
1040	1 20	1 22	1 49	1 51	13.588114659174856
1041	1 20	1 22	1 51	1 53	35.623473789727036
1042	1 20	1 22	1 53	1 55	33.006341729921736
1043	1 20	1 22	1 55	1 57	-71.88037254629631
1044	1 20	1 22	1 57	1 59	11.592786701548597
1045	1 20	1 22	1 59	1 61	26.35774188476722
1046	1 20	1 22	1 44	1 46	57.34575232013481
1047	1 20	1 22	1 46	1 48	29.524297698545062
1048	1 20	1 22	1 48	1 50	-101.50778299190651
1049	1 20	1 22	1 50	1 52	25.135789472449147
1050	1 20	1 22	1 52	1 54	37.59253535087461
1051	1 20	1 22	1 54	1 56	22.435185714904094
1052	1 20	1 22	1 56	1 58	-75.67521071352132
1053	1 20	1 22	1 58	1 60	21.78736327994386
1054	1 20	1 22	1 60	1 62	27.232212520505257
1055	1 20	1 22	1 62	1 64	16.245476564031478
1056	1 20	1 22	1 61	1 63	24.20451956857086
